transaction_hash,block_number,block_timestamp,from_address,to_address,value_eth,value_usd,gas_price_gwei,gas_used,gas_limit,transaction_fee_eth,transaction_fee_usd,status,nonce,input_data,is_contract_creation,transaction_index,contract_address,transaction_type,confidence_score
0x124aeb0001000,1,2025-11-23T16:42:03.740560,0x204a...187c,0x874...22d2,2.885018,10097.56,51,44742,0,0.00228184,0,success,0,,False,0,,,0
0x7c28760001001,1,2025-11-23T16:42:03.740579,0x1017...18b7,0x1a1a...1f26,9.55356,33437.46,73,68734,0,0.00501758,0,success,0,,False,0,,,0
0x80db950001002,1,2025-11-23T16:42:03.740591,0x8cf...24d7,0x1e94...1e1a,0.958267,3353.93,62,56986,0,0.00353313,0,success,0,,False,0,,,0
0x804bd00001003,1,2025-11-23T16:42:03.740601,0x1474...1cd6,0x617...13fa,1.570557,5496.95,73,99640,0,0.00727372,0,success,0,,False,0,,,0
0x6bc4ea0001004,1,2025-11-23T16:42:03.740623,0x2281...f56,0x1044...d06,0.595301,2083.55,31,54882,0,0.00170134,0,success,0,,False,0,,,0
0x5b4b8e0002000,2,2025-11-23T16:42:13.741934,0x24a0...121b,0x104e...17c4,9.266043,32431.15,76,28990,0,0.00220324,0,success,0,,False,0,,,0
0x68c51b0002001,2,2025-11-23T16:42:13.741972,0x1a46...1d7f,0x181b...e98,9.431612,33010.64,15,33437,0,0.00050155,0,success,0,,False,0,,,0
0x69f4d00002002,2,2025-11-23T16:42:13.742003,0x242e...13d9,0x24ed...db9,9.16782,32087.37,53,42450,0,0.00224985,0,success,0,,False,0,,,0
0x1775bc0002003,2,2025-11-23T16:42:13.742029,0x1b82...25b7,0x2148...26f6,1.871444,6550.05,61,72855,0,0.00444415,0,success,0,,False,0,,,0
0x183ca70002004,2,2025-11-23T16:42:13.742055,0xe86...c5f,0x79c...2606,0.69807,2443.24,26,21841,0,0.00056787,0,success,0,,False,0,,,0
0x5db2d20002005,2,2025-11-23T16:42:13.742082,0x2355...24f2,0x2534...20ae,8.199766,28699.18,31,99716,0,0.0030912,0,success,0,,False,0,,,0
0x2a16500003000,3,2025-11-23T16:42:23.743969,0xac8...63a,0xd8e...18c4,2.050637,7177.23,21,52976,0,0.0011125,0,success,0,,False,0,,,0
0x6e35640003001,3,2025-11-23T16:42:23.744003,0x1e40...13bf,0x831...2571,6.900215,24150.75,86,46146,0,0.00396856,0,success,0,,False,0,,,0
0x1081aa0003002,3,2025-11-23T16:42:23.744028,0x13fc...957,0x101c...2128,3.634837,12721.93,63,36879,0,0.00232338,0,success,0,,False,0,,,0
