block_number,block_timestamp,block_hash,parent_hash,miner,difficulty,total_difficulty,size,gas_used,gas_limit,base_fee_per_gas,transaction_count,nonce,state_root,receipts_root,transactions_root,is_anomaly,anomaly_confidence,predicted_attack_type,actual_attack_type,correct_prediction,model_version
8,2025-12-19T14:43:15.950840,0x34e05c0,0x0,miner_84,18508000000000,148064000000000,1824,21500,30000000,10,5,0x82479,0x1d6f0c,0x7009f7,0x2eb572,False,0.99625,none,none,True,v1
8,2025-12-19T14:43:21.015885,0x31538f1,0x8f8d580,miner_84,18508000000000,148064000000000,1824,21500,30000000,10,5,0x679be,0x29d9f5,0x5188b0,0x4651ba,False,0.99625,none,none,True,v1
9,2025-12-19T14:43:26.063591,0x82ba0d2,0x7b42cb1,miner_45,18509000000000,166581000000000,1924,21600,30000000,10,6,0x8dba0,0x28c372,0x3800aa,0x1ece84,False,0.99625,none,none,True,v1
9,2025-12-19T14:43:31.140209,0x66f11b3,0x4761682,miner_45,18509000000000,166581000000000,1924,21600,30000000,10,6,0xde1e2,0x66362b,0x23d2e7,0x2dd441,False,0.99625,none,none,True,v1
10,2025-12-19T14:43:36.238119,0x4a95f24,0x134a4a3,miner_84,18510000000000,185100000000000,2024,21700,30000000,11,7,0x98545,0x41e335,0x336c6f,0x398c8e,True,0.9185416666666667,double_spending,double_spending,True,v1
11,2025-12-19T14:43:41.356465,0x40d84c5,0x8d86984,miner_29,18511000000000,203621000000000,2124,21700,30000000,11,7,0x32ab2,0x827513,0x16e9bc,0x5d7af5,True,0.9185416666666667,eclipse_attack,eclipse_attack,True,v1
11,2025-12-19T14:43:46.524135,0x3b48ea6,0x7b49cc5,miner_29,18511000000000,203621000000000,2124,21700,30000000,11,7,0xdbbd5,0x5cd13f,0x2c6855,0x3c5b13,True,0.9185416666666667,eclipse_attack,eclipse_attack,True,v1
12,2025-12-19T14:43:51.563708,0x35fa887,0x24633e6,miner_93,18512000000000,222144000000000,2224,21300,30000000,11,3,0xecd84,0x12600d,0x7ae9f4,0x5b374d,False,0.99625,none,none,True,v1
12,2025-12-19T14:43:56.615603,0x4b1f788,0x57c9167,miner_93,18512000000000,222144000000000,2224,21300,30000000,11,3,0x1edd6,0x1d0d52,0x1f90f7,0x3da95e,False,0.99625,none,none,True,v1
13,2025-12-19T14:44:01.643598,0x7463299,0x8d9b9c8,miner_88,18513000000000,240669000000000,2324,21600,30000000,11,6,0xb1f65,0x87c89a,0x62782d,0x9307a1,False,0.99625,none,none,True,v1
13,2025-12-19T14:44:06.658542,0x2ff3c810,0x79c70a9,miner_88,18513000000000,240669000000000,2324,21600,30000000,11,6,0xe1141,0x9425b3,0x1eec53,0x6c3fa2,False,0.99625,none,none,True,v1
14,2025-12-19T14:44:11.712211,0x5b922811,0x37cb9610,miner_77,18514000000000,259196000000000,2424,21500,30000000,11,5,0xcb13f,0x30a4e8,0x448c53,0x76c5ce,True,0.9185416666666667,double_spending,double_spending,True,v1
14,2025-12-19T14:44:16.764468,0x7b808912,0x767dce11,miner_77,18514000000000,259196000000000,2424,21500,30000000,11,5,0x9ee24,0x55322f,0x6d5047,0x6100ad,True,0.9185416666666667,double_spending,double_spending,True,v1
15,2025-12-19T14:44:21.805985,0x6c6d7913,0x828e6912,miner_17,18515000000000,277725000000000,2524,21500,30000000,11,5,0x98342,0x2dde9f,0x277d39,0x7ee973,True,0.9185416666666667,51_percent_attack,51_percent_attack,True,v1
15,2025-12-19T14:44:26.864695,0x17e78514,0x2ec96513,miner_17,18515000000000,277725000000000,2524,21500,30000000,11,5,0xb7d17,0x90ad2d,0x8cb32c,0x6146f0,True,0.9185416666666667,51_percent_attack,51_percent_attack,True,v1
16,2025-12-19T14:44:31.881971,0x3d481915,0x49e2c114,miner_45,18516000000000,296256000000000,2624,21800,30000000,11,8,0x3df19,0x4778af,0x5b05a7,0x419c42,True,0.9185416666666667,eclipse_attack,eclipse_attack,True,v1
