block_number,block_timestamp,block_hash,parent_hash,miner,difficulty,total_difficulty,size,gas_used,gas_limit,base_fee_per_gas,transaction_count,nonce,state_root,receipts_root,transactions_root,is_anomaly,anomaly_confidence,predicted_attack_type,actual_attack_type,correct_prediction,model_version
6,2025-11-10T18:06:41.442673,0x32a2d30,0x0,miner_84,18506000000000,111036000000000,1624,21300,30000000,10,3,0x58b99,0x4fd15b,0x77f8ce,0x6b6dbe,False,0.9838333333333332,none,none,True,v1
6,2025-11-10T18:06:46.469899,0x1e4cba1,0x8be1590,miner_84,18506000000000,111036000000000,1624,21300,30000000,10,3,0x3823e,0x911f48,0x7652c9,0x3f7afd,False,0.9838333333333332,none,none,True,v1
7,2025-11-10T18:06:51.498433,0x2410b32,0x45a1b81,miner_73,18507000000000,129549000000000,1724,21800,30000000,10,8,0xe5ffd,0x960c06,0x73cc82,0x6355c6,False,0.9838333333333332,none,none,True,v1
7,2025-11-10T18:06:56.531820,0x13f36b3,0x77cd762,miner_73,18507000000000,129549000000000,1724,21800,30000000,10,8,0x5d86d,0x61286a,0x61ba9a,0x19f67b,False,0.9838333333333332,none,none,True,v1
8,2025-11-10T18:07:01.580705,0x4d595f4,0x9021b23,miner_54,18508000000000,148064000000000,1824,21400,30000000,10,4,0x75cdd,0x63ab4d,0x64b27c,0x6d1702,True,0.9419285714285714,double_spending,double_spending,True,v1
8,2025-11-10T18:07:06.608398,0x4761525,0x505f644,miner_54,18508000000000,148064000000000,1824,21400,30000000,10,4,0x7b703,0x662d86,0x7f11c7,0x2a3350,True,0.9419285714285714,double_spending,double_spending,True,v1
9,2025-11-10T18:07:11.638097,0x982e9e6,0x3501c35,miner_21,18509000000000,166581000000000,1924,21500,30000000,10,5,0x4696a,0x69cf85,0x984aa4,0x8b3bc2,True,0.9419285714285714,51_percent_attack,51_percent_attack,True,v1
9,2025-11-10T18:07:16.671241,0x3133b37,0x41604b6,miner_21,18509000000000,166581000000000,1924,21500,30000000,10,5,0xa175e,0x26eba7,0x91ad2d,0x3cade0,True,0.9419285714285714,51_percent_attack,51_percent_attack,True,v1
10,2025-11-10T18:07:21.704611,0x92f5028,0x59b3dc7,miner_14,18510000000000,185100000000000,2024,21400,30000000,11,4,0x23236,0x877ab4,0x39a580,0x5bd32e,False,0.9838333333333332,none,none,True,v1
10,2025-11-10T18:07:26.735097,0x554f449,0x7795728,miner_14,18510000000000,185100000000000,2024,21400,30000000,11,4,0x2f93c,0x379d6b,0x55aeda,0x5c04b1,False,0.9838333333333332,none,none,True,v1
11,2025-11-10T18:07:31.778730,0x2baebf10,0x586edc9,miner_43,18511000000000,203621000000000,2124,21800,30000000,11,8,0xe0f91,0x8183bc,0x1b52ef,0x4b6d30,True,0.9419285714285714,eclipse_attack,eclipse_attack,True,v1
11,2025-11-10T18:07:36.834099,0x7d8f1111,0x20d1b910,miner_43,18511000000000,203621000000000,2124,21800,30000000,11,8,0x328bf,0x398ed6,0x84883b,0x6ac539,True,0.9419285714285714,eclipse_attack,eclipse_attack,True,v1
12,2025-11-10T18:07:41.880534,0x7032fb12,0x1fd85511,miner_78,18512000000000,222144000000000,2224,21400,30000000,11,4,0xe0a69,0x963417,0x114f3c,0x7f128e,False,0.9838333333333332,none,none,True,v1
12,2025-11-10T18:07:46.933099,0x85aa2b13,0x4a817812,miner_78,18512000000000,222144000000000,2224,21400,30000000,11,4,0x21089,0x134912,0x696f18,0x70136b,True,0.9419285714285714,selfish_mining,selfish_mining,True,v1
13,2025-11-10T18:07:51.955672,0x38222a14,0x6beacb13,miner_42,18513000000000,240669000000000,2324,21400,30000000,11,4,0x9f4c1,0x8bc4c8,0x196bf4,0x5aa329,False,0.9838333333333332,none,none,True,v1
13,2025-11-10T18:07:56.972307,0x7b4ead15,0x5a741314,miner_42,18513000000000,240669000000000,2324,21400,30000000,11,4,0x28f77,0x1dfab5,0x4a7d72,0x5baef3,False,0.9838333333333332,none,none,True,v1
