block_number,block_timestamp,block_hash,parent_hash,miner,difficulty,total_difficulty,size,gas_used,gas_limit,base_fee_per_gas,transaction_count,nonce,state_root,receipts_root,transactions_root,is_anomaly,anomaly_confidence,predicted_attack_type,actual_attack_type,correct_prediction,model_version
10,2026-02-16T21:01:42.077298,0x6c39890,0x0,miner_1,18510000000000,185100000000000,2024,21700,30000000,11,7,0x8cfce,0x461623,0x600abe,0x278c27,False,0.9975,none,none,True,v1
11,2026-02-16T21:01:47.115806,0x15b7011,0x8ead610,miner_45,18511000000000,203621000000000,2124,21400,30000000,11,4,0x6d0de,0x1b1775,0x6cd7da,0x1d2af5,False,0.9975,none,none,True,v1
11,2026-02-16T21:01:52.146308,0x14b67b2,0x7b8c271,miner_45,18511000000000,203621000000000,2124,21400,30000000,11,4,0xa9ee5,0x50aeb6,0x15c046,0x8dffa3,False,0.9975,none,none,True,v1
12,2026-02-16T21:01:57.167454,0x6698833,0x80f54f2,miner_48,18512000000000,222144000000000,2224,21800,30000000,11,8,0xe353d,0x33f9eb,0x95c591,0x9572d1,True,0.9204166666666667,double_spending,double_spending,True,v1
12,2026-02-16T21:02:02.194546,0x6259734,0x8ebbc23,miner_48,18512000000000,222144000000000,2224,21800,30000000,11,8,0x9cc47,0x7c574d,0x7540d3,0x2196fb,True,0.9204166666666667,double_spending,double_spending,True,v1
13,2026-02-16T21:02:07.217444,0x80b7795,0x87f8404,miner_86,18513000000000,240669000000000,2324,21500,30000000,11,5,0x4b6d6,0x4d212b,0x60318f,0x29c395,False,0.9975,none,none,True,v1
13,2026-02-16T21:02:12.235958,0x2d0c6d6,0x54b6335,miner_86,18513000000000,240669000000000,2324,21500,30000000,11,5,0x8f0ba,0x5f6e84,0x75eafb,0x3a114b,False,0.9975,none,none,True,v1
14,2026-02-16T21:02:17.316633,0x2e51ff7,0x71002d6,miner_43,18514000000000,259196000000000,2424,21600,30000000,11,6,0xcaebe,0x79b564,0x9539d1,0x2b0cbf,False,0.9975,none,none,True,v1
14,2026-02-16T21:02:22.344473,0x6b82268,0x7375837,miner_43,18514000000000,259196000000000,2424,21600,30000000,11,6,0x76e51,0x4dd87a,0x5c22a1,0x60cbcd,False,0.9975,none,none,True,v1
15,2026-02-16T21:02:27.371369,0x91f8bb9,0x6c586f8,miner_19,18515000000000,277725000000000,2524,21500,30000000,11,5,0x57bbe,0x756cb1,0x90d640,0x44ad0a,False,0.9975,none,none,True,v1
15,2026-02-16T21:02:32.391430,0x41b51910,0x3141d79,miner_19,18515000000000,277725000000000,2524,21500,30000000,11,5,0xc1303,0x7c42dc,0x6a7ee7,0x5071ed,False,0.9975,none,none,True,v1
16,2026-02-16T21:02:37.425529,0x84eb7711,0x3f356f10,miner_38,18516000000000,296256000000000,2624,21700,30000000,11,7,0x3afb5,0x93142e,0x239302,0x29563d,False,0.9975,none,none,True,v1
16,2026-02-16T21:02:42.448280,0x1b30e012,0x3b09c811,miner_38,18516000000000,296256000000000,2624,21700,30000000,11,7,0xdf7d1,0x93de81,0x38a29a,0x77c433,False,0.9975,none,none,True,v1
17,2026-02-16T21:02:47.464037,0x632d7913,0x6aab7712,miner_95,18517000000000,314789000000000,2724,21500,30000000,11,5,0x81d28,0x9849b9,0x8c76ca,0x3b4e34,False,0.9975,none,none,True,v1
17,2026-02-16T21:02:52.492791,0x4d53ae14,0x7a7f1b13,miner_95,18517000000000,314789000000000,2724,21500,30000000,11,5,0xaf549,0x171371,0x2e9a87,0x22f4af,False,0.9975,none,none,True,v1
18,2026-02-16T21:02:57.516348,0x38975315,0x70d2b714,miner_49,18518000000000,333324000000000,2824,21700,30000000,11,7,0x6b239,0x12c290,0x299251,0x511304,False,0.9975,none,none,True,v1
18,2026-02-16T21:03:02.538742,0x3e4fd016,0x512b8415,miner_49,18518000000000,333324000000000,2824,21700,30000000,11,7,0x6d973,0x5d3bb4,0x617fa7,0x2d7735,False,0.9975,none,none,True,v1
19,2026-02-16T21:03:07.558677,0x2198d717,0x7e479c16,miner_84,18519000000000,351861000000000,2924,21300,30000000,11,3,0xb875c,0x62720b,0x25d8e1,0x77c55d,True,0.9254166666666667,eclipse_attack,eclipse_attack,True,v1
19,2026-02-16T21:03:12.590275,0x10588218,0x25452217,miner_84,18519000000000,351861000000000,2924,21300,30000000,11,3,0xed5ca,0x254c11,0x47b3a6,0x3bfe65,True,0.9254166666666667,eclipse_attack,eclipse_attack,True,v1
20,2026-02-16T21:03:17.615492,0x5ba07a19,0x5aec3118,miner_3,18520000000000,370400000000000,3024,21400,30000000,12,4,0x88f46,0x1ba620,0x75a8ba,0x338092,False,0.9975,none,none,True,v1
20,2026-02-16T21:03:22.637141,0x92c17820,0x4e004619,miner_3,18520000000000,370400000000000,3024,21400,30000000,12,4,0xda506,0x505b3e,0x324185,0x58a338,False,0.9975,none,none,True,v1
21,2026-02-16T21:03:27.671630,0x59f93b21,0x8f06ec20,miner_107,18521000000000,388941000000000,3124,21300,30000000,12,3,0x6a83e,0x86eb65,0x6623c0,0x3794ca,False,0.8679166666666666,none,none,True,v1
21,2026-02-16T21:03:32.688507,0x64dd8622,0x6cbcce21,miner_107,18521000000000,388941000000000,3124,21300,30000000,12,3,0x6c2e7,0x1508ca,0x3b09b2,0x653a17,False,0.8679166666666666,none,none,True,v1
22,2026-02-16T21:03:37.714163,0x5dcdf323,0x1bd16e22,miner_37,18522000000000,407484000000000,3224,21300,30000000,12,3,0x3c7dd,0x27b1cc,0x6e153c,0x289aea,False,0.8679166666666666,none,none,True,v1
22,2026-02-16T21:03:42.729737,0x3b56ec24,0x3a7e3323,miner_37,18522000000000,407484000000000,3224,21300,30000000,12,3,0xd22b3,0x4f412a,0x82b938,0x52b83a,False,0.8679166666666666,none,none,True,v1
23,2026-02-16T21:03:47.751457,0x7184c125,0x76809124,miner_24,18523000000000,426029000000000,3324,21800,30000000,12,8,0x48b14,0x34a1a3,0x64eb1e,0x59553f,True,0.9254166666666667,51_percent_attack,51_percent_attack,True,v1
23,2026-02-16T21:03:52.795632,0x645c5426,0x56898625,miner_24,18523000000000,426029000000000,3324,21800,30000000,12,8,0xa997b,0x1bc20d,0x7965e2,0x5e1318,True,0.9254166666666667,51_percent_attack,51_percent_attack,True,v1
