block_number,block_timestamp,block_hash,parent_hash,miner,difficulty,total_difficulty,size,gas_used,gas_limit,base_fee_per_gas,transaction_count,nonce,state_root,receipts_root,transactions_root,is_anomaly,anomaly_confidence,predicted_attack_type,actual_attack_type,correct_prediction,model_version
NETWORK,2025-11-23T16:44:34.345200,network_stats,N/A,Nodes: 108,18516000000000,296256000000000,29984,345200,30000000,11,92,0x0,N/A,N/A,N/A,False,0.0,none,none,True,v1
1,2025-11-23T16:42:03.740625,0x4e9ca8,0x3431c0,miner_70,18501000000000,18501000000000,1124,21500,30000000,10,5,0x7944b,0x96732a,0x97145e,0x2de933,False,0.05,none,normal,True,v1
2,2025-11-23T16:42:13.742088,0x45eb14,0x5f2003,miner_48,18502000000000,37004000000000,1224,21600,30000000,10,6,0x81a91,0x5c0f4a,0x5e5ef8,0x43b695,False,0.05,none,normal,True,v1
3,2025-11-23T16:42:23.744109,0x365cdc,0x39ee90,miner_5,18503000000000,55509000000000,1324,21600,30000000,10,6,0x38699,0x371306,0xf663a,0x7bad3a,False,0.05,none,normal,True,v1
4,2025-11-23T16:42:33.745986,0x404692,0x54f367,miner_81,18504000000000,74016000000000,1424,21700,30000000,10,7,0x8f50b,0x46ed36,0x31c972,0x68a06a,True,0.95,none,attack_success,True,v1
5,2025-11-23T16:42:43.747807,0x708866,0x7afa29,miner_10,18505000000000,92525000000000,1524,21700,30000000,10,7,0xd7a2b,0x1f7e71,0x36d121,0x1cdc6c,True,0.95,none,attack_success,True,v1
6,2025-11-23T16:42:53.750188,0x6802e1,0x45fcfa,miner_102,18506000000000,111036000000000,1624,21500,30000000,10,5,0x89501,0x5827a7,0x24c07d,0x2c5be8,False,0.05,none,normal,True,v1
7,2025-11-23T16:43:03.753571,0x182b25,0x20f4ed,miner_23,18507000000000,129549000000000,1724,21800,30000000,10,8,0xba48c,0x26f245,0x8bdb0a,0x10c3ae,False,0.05,none,normal,True,v1
8,2025-11-23T16:43:13.754883,0x50c889,0x877ff7,miner_57,18508000000000,148064000000000,1824,21500,30000000,10,5,0xa14cf,0x93e563,0x26c5b3,0x534c81,False,0.05,none,normal,True,v1
9,2025-11-23T16:43:23.756822,0x1b3e5b,0x18f523,miner_70,18509000000000,166581000000000,1924,21700,30000000,10,7,0xd155b,0x13e6ec,0x96ab87,0x4ae990,True,0.95,none,attack_success,True,v1
10,2025-11-23T16:43:33.758826,0x36cd49,0x5ed2b8,miner_55,18510000000000,185100000000000,2024,21800,30000000,11,8,0x2307e,0x4b70bd,0x822a81,0x624261,True,0.95,none,attack_success,True,v1
11,2025-11-23T16:43:43.760381,0x671199,0x2b7d41,miner_9,18511000000000,203621000000000,2124,21600,30000000,11,6,0x39344,0x284db9,0x185a6c,0x4c9c06,True,0.95,none,attack_success,True,v1
12,2025-11-23T16:43:53.762504,0x471034,0x81bc1a,miner_95,18512000000000,222144000000000,2224,21400,30000000,11,4,0x41068,0xfed9d,0x7c949b,0x25caba,False,0.05,none,normal,True,v1
13,2025-11-23T16:44:03.764396,0x927f26,0x15f7f2,miner_62,18513000000000,240669000000000,2324,21300,30000000,11,3,0x42e9d,0x86db38,0x4b40bc,0x4d007e,False,0.05,none,normal,True,v1
14,2025-11-23T16:44:13.766380,0x1193e8,0x3630eb,miner_99,18514000000000,259196000000000,2424,21700,30000000,11,7,0x9228c,0x977a0e,0x1864e7,0x12a78a,True,0.95,none,attack_success,True,v1
15,2025-11-23T16:44:23.768575,0x581619,0x553fee,miner_6,18515000000000,277725000000000,2524,21400,30000000,11,4,0x95d5a,0x4a6b68,0x27cdc4,0x27b6fd,True,0.95,none,attack_success,True,v1
16,2025-11-23T16:44:33.770627,0x5b1863,0x6efb1d,miner_86,18516000000000,296256000000000,2624,21400,30000000,11,4,0x49598,0x6213c8,0x697169,0x62b6e4,False,0.05,none,normal,True,v1
