block_number,block_timestamp,block_hash,parent_hash,miner,difficulty,total_difficulty,size,gas_used,gas_limit,base_fee_per_gas,transaction_count,nonce,state_root,receipts_root,transactions_root,is_anomaly,anomaly_confidence,predicted_attack_type,actual_attack_type,correct_prediction,model_version
NETWORK,2025-12-19T14:44:32.805598,network_stats,N/A,Nodes: 111,18516000000000,296256000000000,29984,344700,30000000,11,87,0x0,N/A,N/A,N/A,False,0.0,none,none,True,v1
1,2025-12-19T14:42:01.244422,0x2fdba8,0x6703c9,miner_86,18501000000000,18501000000000,1124,21700,30000000,10,7,0x3bf3e,0x6812ca,0x5a48a4,0x571b1b,False,0.05,none,normal,True,v1
2,2025-12-19T14:42:11.246872,0x6eafb1,0x7920c8,miner_89,18502000000000,37004000000000,1224,21500,30000000,10,5,0x93bfe,0x6ec26e,0x6703bd,0x86b035,False,0.05,none,normal,True,v1
3,2025-12-19T14:42:21.249189,0x643ebb,0x524f0b,miner_31,18503000000000,55509000000000,1324,21500,30000000,10,5,0xe3798,0x95f800,0x29f260,0x643996,False,0.05,none,normal,True,v1
4,2025-12-19T14:42:31.252134,0x66e316,0x7287fd,miner_74,18504000000000,74016000000000,1424,21400,30000000,10,4,0x57802,0x787128,0x73f5b5,0x6248ce,True,0.95,none,attack_success,True,v1
5,2025-12-19T14:42:41.256416,0x535498,0x34ea65,miner_53,18505000000000,92525000000000,1524,21700,30000000,10,7,0xec115,0x556417,0x535012,0x946d17,True,0.95,none,attack_success,True,v1
6,2025-12-19T14:42:51.259726,0x5085f4,0x716625,miner_41,18506000000000,111036000000000,1624,21300,30000000,10,3,0x68272,0x1c76ec,0x4601fd,0x22500a,True,0.95,none,attack_success,True,v1
7,2025-12-19T14:43:01.263590,0x57763d,0x4203d6,miner_19,18507000000000,129549000000000,1724,21400,30000000,10,4,0x4f3d0,0x3abb86,0x927171,0x30c9c0,False,0.05,none,normal,True,v1
8,2025-12-19T14:43:11.265586,0x4373ca,0x32f4a5,miner_84,18508000000000,148064000000000,1824,21500,30000000,10,5,0x9f6ee,0x828b1a,0x2aaa9f,0x530474,False,0.05,none,normal,True,v1
9,2025-12-19T14:43:21.267626,0x69556d,0x4adc70,miner_45,18509000000000,166581000000000,1924,21600,30000000,10,6,0x97035,0x3228d1,0x83bbb5,0x2bf548,False,0.05,none,normal,True,v1
10,2025-12-19T14:43:31.269902,0x93947c,0x33e67b,miner_84,18510000000000,185100000000000,2024,21700,30000000,11,7,0x56e1f,0x3bd1e3,0x46cea1,0x45537a,True,0.95,none,attack_success,True,v1
11,2025-12-19T14:43:41.272409,0x9684de,0x713e25,miner_29,18511000000000,203621000000000,2124,21700,30000000,11,7,0x61a7f,0x6f13ec,0x38ae17,0x54e9de,True,0.95,none,attack_success,True,v1
12,2025-12-19T14:43:51.283094,0x48fd34,0x96ce4f,miner_93,18512000000000,222144000000000,2224,21300,30000000,11,3,0xbadb9,0x16799d,0x238847,0x34fe1d,False,0.05,none,normal,True,v1
13,2025-12-19T14:44:01.285359,0x8ce0de,0x4bda3e,miner_88,18513000000000,240669000000000,2324,21600,30000000,11,6,0xa5dd9,0x34d906,0x378856,0x41e8d3,False,0.05,none,normal,True,v1
14,2025-12-19T14:44:11.287105,0x3d6e03,0x7e3ad9,miner_77,18514000000000,259196000000000,2424,21500,30000000,11,5,0x91fb4,0x5aa54e,0x38342b,0x5dbfca,True,0.95,none,attack_success,True,v1
15,2025-12-19T14:44:21.288525,0x88c7ac,0x2dc925,miner_17,18515000000000,277725000000000,2524,21500,30000000,11,5,0xe6890,0x14c16f,0x53e383,0x603a92,True,0.95,none,attack_success,True,v1
16,2025-12-19T14:44:31.289732,0x965ff5,0x18ef1e,miner_45,18516000000000,296256000000000,2624,21800,30000000,11,8,0xa39c7,0xffb1f,0xff33c,0x3e7e86,True,0.95,none,attack_success,True,v1
